channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Morgan Adams,1,475740,475740.0,44985,370,0.9918421342740602,dear david|ghost|ghost story|lookout mountain|morgan|morgan adams|morgan adams ryland|morgan ghost|ryland morgan|ryland sister|shane dawson sister|shane ghost|shane sister|storytime|vicki adams|vlogger
Motion Station,1,109019,109019.0,535,168,0.7610241820768137,sp:li=NBA|sp:st=basketball|sp:ti:away=IND|sp:ti:home=CLE|sp:ty=play|sp:vl=en-US
Moulin Rouge! the Musical,1,183713,183713.0,3183,115,0.9651303820497271,aaron tveit|broadway|broadway musical|come what may|may|may day|moulin rouge musical|musical|theatre
Mountain Dew,1,179107,179107.0,6343,144,0.9778017573608756,#IceCold|#MtnDewIce|#dothedew|2018 Super Bowl|Cold Super Bowl|Dew Commercial|Dew Ice 2018|Dew Super Bowl Commercial|Diet Mountain Dew|Ice 2018|Ice Cold Super Bowl|Ice Commercial|Ice Super Bowl|Ice Super Bowl 2018|Mountain Dew Commercial|Mountain Dew Ice Super Bowl Commercial|Mtn Dew Commercial|Mtn Dew Ice|Mtn Dew Ice 2018|MtnDew|Super Bowl Commercial 2018|Super Bowl Commerical|dew|do the dew|mountain dew Commercial|mtn dew
Movieclips Coming Soon,1,96416,96416.0,384,5,0.987146529562982,2014|Amma Asante|Belle|Belle clip|Belle movie|Gugu Mbatha-Raw|HD|Matthew Goode|Tom Felton|Tom Wilkinson|abarker|belle|belle uk release|clip|england|film|hd|mixed-race|movie clips|movieclipstrailers|new trailers|official|rare and exotic|royal navy|scene|slavery|trailer|trailers|trailers HD
MrNorrisVideos,1,127521,127521.0,696,52,0.93048128342246,2011|Ad|Ads|Advert|Advertisement|Blizzard|Carlos|Commercial|Hunter|Interview|MrNorrisVideos|Norris|Ray|TV|Television|WOW|Warcraft|World|of
Muselk,1,443919,443919.0,17490,513,0.9715047492084653,BTW|behind the scenes|japan|mrmuselk vlog|muselk overwatch|muselk tf2|muselk vlog|rewind 2016|rewind 2017|rewind BTS|you tube|you tube rewind|youtube rewind|youtube rewind 2017
Must Love Science,1,5775,5775.0,108,2,0.9818181818181818,LEDs|animation|appinventor|arduino|bluetooth|display|electronics|elements|interactive|periodic table|science|woodwork|ws2812B
My Virgin Kitchen,1,46041,46041.0,2576,49,0.9813333333333333,DIY|barry lewis|chips|clear crisps|clear potato chips|cook|cooking|crisps|diy potato chips|do it yourself|easy|experiment|food|food hacks|glass crisps|homemade|homemade crisps|homemade potato chips recipe|how to|how to cook|instructions|kitchen|my virgin kitchen|myvirginkitchen|potato|potato chips|recipe|snack|test|transparent crisps|transparent potato chips|tutorial|weird
MyHarto,1,359120,359120.0,15130,223,0.9854751514362013,ashly perez|awkward|beauty|boyfriend|buzzfeed|buzzfeed ella|buzzfeed video|buzzfeed violet|buzzfeedvideo|buzzfeedviolet|comedy|coming out|couple|couples|crush|date|dating|dating advice|dating coach|dating tips|ella|ella mielniczenko|friends|funny|girlfriend|handcraft|hannah hart|hart|harto|how to|laugh|lesbian|lgbt|love|makeover|my drunk kitchen|relationship|relationship advice|relationships|violet
NASA Jet Propulsion Laboratory,1,158813,158813.0,1797,74,0.96044895777659,JPL|Jet Propulsion Laboratory|atlasv|broadcast|insight|launch|liftoff|live|marco|mars|nasajpl|nasatv|rocket|solar system|space|spacecraft|television
NBA,22,5382932,244678.72727272726,10350,11,0.902311112170586,2018 all-star dunk|360 windmill|Al Horford|CP3|Carmelo Anthony|Cedi Osman|Chris Paul|Damian Lillard|Derrick Rose|Domantas Sabonis|Donovan Mitchell|Durant|Dwight Howard|Hassan Whiteside|J-Cole|Jayson Tatum|Jeff Green|John Wall|Justise Winslow|Kemba|Kevin Love|Kyle Anderson|Kyrie Irving|Lance Stephenson|Larry Nance Jr.|LeBron|LeBron James|Lebron James|Lillard|Melo|Pascal Siakam|Paul George|Rudy Gobert|SDC|Shabazz Napier|Terry Rozier|Victor Oladipo|all star game|all-star|alley|amazing|andre drummond|ankle|ankles|antetokounmpo|ball|basketball|battle|bbb|beard|best|best moment|big baller brand|boston|bradley beal|breaker|breaking|bron|candidate|career high|cavaliers|celebrities|celebrity|celebrity all-star game|celtics|chris paul|christmas day|cleveland cavaliers|clippers|cousins|crossed|crosses|crossover|crossovers|crossovers of the month|curry|damian|demarcus|donovan mitchell|down|dr. dunkenstein|draymond green|dribble|dubs|duel|duels|dunk|dwight|em|fantastic finish|finals|freak|game|game winner|games|garden|gary|giannis|golden|greek|gronk|handle|handler|handles|handling|harden|harris|highlights|hoops|houston|houston rockets|howard|hurdle|hurdles|indiana pacers|intense|irving|jam|james|james harden|jaw crowder|john|john wall|justin bieber|kevin durant|king james|knicks|kyrie|kyrie irving|l.a.|la|la lakers|lance|lavar|lebron 15|lebron james|lebron watch|lillard|literally|lltk|long live the king|lonzo ball|los angeles|los angeles lakers|lyles|madison|mcenroe|mic'd up|monster|move|moves|msg|myles|nasty|nation|nba all star weekend|nba on christmas|new|night|nike|off second backboard|oklahoma city thunder|oop|overtime|pistons|play|players wired|playoffs|plays|purple and gold|recreation dunks|rob gronkowski|rockets|scorer|scoring|slam|slam dunk champion|spin move|sports|square|starters|state|steph|stephen|stephenson|street|super saiyan|the|the 6|throw|throwdown|top|top 10|top performer|toronto raptors|trey|triple b|turner|up|usain bolt|vince carter|vlog|wall|warriors|washington wizards|windmill|wired|year|york|zach lee|zo|zo 2
NBA Stats All Seasons,1,122049,122049.0,1501,44,0.9715210355987055,Blake Griffin(Basketball Player)
NBC News,1,7278,7278.0,93,20,0.8230088495575221,Hawaii|Missile|National Security|U.S. News
NBC Sports,2,942005,471002.5,8501,46,0.964880227365002,2018|2018 Olympics|Canada|Mikaela|Pyeongchang|Shiffrin|South Korea|USA|Winter Olympics|alpine|giant|gold|hockey|medal|shootout|skiing|slalom|team|women's
NFL,17,11230406,660612.1176470588,12586,30,0.9301974604994688,2017|2017 nfl season|2017 season|2018|2018 draft|2018 nfl draft|2018 pro bowl|40|40-yard|American Football|Football|MNF|NFL|SNF|action|afc|agholor|allen|alvin kamara|amazing|american football|answer|atlanta|awesome|baldwin|baltimore|bell|bengals|best|best hands|best nfl plays|best of|best of 2017|best plays 2017|big|big ben|boswell|brady|brees|brian baldinger|broncos|brown|bryant|byrd|cam newton|carolina|catch|celebrate|celebration|celebrations|chargers|charles woodson|chiefs|cincinnati|clayborn|cobb|collins|combine|comeback|competition|cooper kupp|cowboys|cowboys win|cutler|dak|dallas|dalton|darby|dash|dashes|davante adams|defense|dere carr|deshuan watson|dez|dive|dolphins|dolphins highlights|drill|drills|drive|eagles.seattle|every|every teams best play|fake punt|falcons|falcons win|fast|fg|field|field goal|film review|first|flacco|football|full|fun|funny|future|fx|game|game winner|game winning|games|garoppolo|green|green bay|griffin|griffin brothers|gurley|harmon|head coach|highlight|highlights|hit|hopkins|houston|huge|hundley|injury|instant playbook|int|interview|introduction|jaguars|jarvis landry|jon gruden|jones|juju|juke|julio jones|kareem hunt|keenan allen|keenum|king|league|leonard fournette|lewis|listen|marshawn lynch|marshon lattimore|matthews|media|miami|mic|mic'd|micd|michael thomas|mike|miked|mnf|monday night football|morris|new england|new orleans|nfc|nfl|nfl 2017|nfl draft|nfl highlights|nfl season|oakland|oakland raiders|offense|olsen|one hand|packers|panthers|panthers lose|pass|patriots|pats|philadelphia|philly|pittsburgh|play|player|playoffs|plays|post game highlights|postseason|prescott|press conference|presser|pro bowl|questions|raiders|ravens|ravens win|recap|redskins|roethlisberger|rookie|rookies|run|rush|russell|ryan|sack|saints|saints win|savage|score|scores|scout|scouting|scouts|seahawks|seahawks shaquem griffin|seahawks win|season|seattle seahawks|shaquem griffin|shaquem griffin drafted|shaquem griffin nfl draft|shazier|shepard|showdown|sideline|skills|skills competition|skills showdown|sound|sounds|sp:dt=2017-11-12T16:25:00-05:00|sp:dt=2017-11-26T20:30:00-05:00|sp:dt=2017-11-27T20:30:00-05:00|sp:dt=2017-11-30T20:25:00-05:00|sp:dt=2017-12-03T20:30:00-05:00|sp:dt=2017-12-04T20:30:00-05:00|sp:dt=2017-12-11T20:30:00-05:00|sp:dt=2017-12-17T16:25:00-05:00|sp:dt=2018-01-07T16:40:00-05:00|sp:li=nfl|sp:st=football|sp:ti:away=CAR|sp:ti:away=Dal|sp:ti:away=GB|sp:ti:away=Hou|sp:ti:away=NE|sp:ti:away=Phi|sp:ti:away=Pit|sp:ti:away=Was|sp:ti:home=Atl|sp:ti:home=Bal|sp:ti:home=Cin|sp:ti:home=Dal|sp:ti:home=Mia|sp:ti:home=NO|sp:ti:home=Pit|sp:ti:home=Sea|sp:ty=high|sp:vl=en-US|speed|spin|sport|sports|sprint|steelers|steelers win|stiff arm|suggs|tackle|tate|td|td catch|td drive|td pass|td run|texans|throw|thursday night football|tj watt|tnf|top|top 10|top 10 rookies|top 15|touchdown|touchdowns|tuck rule|underdog|up|upset|vikings|washington|week 12|week 13|week 14|week 15|week 9|weekend|wentz|wild card|williams|wilson|wk 12|wk 13|wk 14|wk 15|wk 9|workout|workouts|yard
NFL World,1,8440,8440.0,66,43,0.6055045871559633,Football
NHL,1,917010,917010.0,15273,124,0.9919464830811197,Best Plays|Best of|Cant Miss|Chicago Blackhawks|Emergency backup|Emergency backup goalie makes debut|Emergency backup goaltender|Highlight Reel|Highlights|Hockey|Instant Classic|Must See|NHL debut|National Hockey League|Scott Foster|Scott Foster saves|Unbelievable|Unreal|Watch This|bacupk goalie steals the night in Chicago|defense|goalie|goaltender|interview|save|saves
NIXOLAS,1,9510,9510.0,331,6,0.9821958456973294,3d|arnold|crowd|golaem|horde|lego|legos|legozombie|legozombies|maya|nixolas|simulation|tutorial|vfx|worldwarz|wwz|zombie|zombies
NWSSanDiego,1,4636,4636.0,26,1,0.9629629629629629,NWS San Diego|briefing|climate|diego|fire danger|fire weather|floods|heat|monsoon|national|noaa|nws|san|santa ana|season|snow|waves|wet|wfo|wind
Nahre Sol,1,5149,5149.0,242,0,1.0,bach improv|chopin|chopin improv|classical composers imitation|classical music|classical music funny|classical music improv|debussy improv|improvisation|music funny|music imitation|music satire|nahre sol|nahre sol music|piano improv|piano improviser|whole tone scale
Navenanthen Gepardieu,1,21063,21063.0,72,2,0.972972972972973,1993|Dazed & Confused (Magazine)|Dazed And Confused (Film)|Jeremy London (TV Actor)|Matthew McConaughey (TV Actor)|Richard Linklater (Author)|Scene
Netflix,3,1704758,568252.6666666666,44430,415,0.9655052149073274,08282016NtflxUSCAN|Antoni|Antoni Porowski|Betty Who|Bobby|Bobby Berk|Cast Kisses|Fab 5|Fab Five|Hairless Cat|Happy Pride|JVN|Jacob Elordi|Joel Courtney|Joey King|Jonathan|Jonathan Van Ness|Karamo|Karamo Brown|LGBTQ|LGBTQIA|Late Night with Seth Meyers|Michelle Wolf|Netflix Original Films|Netflix Original Series|Netflix Series|PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe|PLvahqwMqN4M0_eOsCRg4rInOe-yxm0uAr|PLvahqwMqN4M1VvGtFng3qLuz13DiSbOoy|Pride|Pride Month|Queer|Queer Eye|SOTS|Tan|Tan France|The Break with Michelle Wolf|The Daily Show with Trevor Noah|The Kissing Booth|Trailer|Weird Stuff|White House Correspondents Dinner|celebrities|comedian|comedy|dance|documentary|drama|female comedian|funny|jacob elordi girlfriend|joey king age|kissing booth|molly ringwald|movies|movies online|music video|new trailer|parody|pop|random|salt lamp|sketch|sketch comedy|song of the summer|streaming|sushi|television|television online|watch movies
NewsFunnies,1,4887,4887.0,64,3,0.9552238805970149,2018|Comedy (TV Genre)|Ibis (Bird)|Interview (Topic)|Live television (Topic)|News (Broadcast genre)|animal|animal news bloopers|best|best news bloopers 2018|blooper|bloopers|comedy|crazy|epic|fail|funniest|funny|funny moments|funny videos|humor|joke|laugh|laughter|live|lol|meme|news|news blooper|news bloopers|news bloopers 2018|news fail|news fails|newsreader|super|television (Topic)|video|weather|youtube
Newsy,2,1636,818.0,38,0,0.7966101694915254,Alabama senate seate|Congress news|U.S. news|US news|african americans|breaking news|dead|doug jones|doug jones alabama|elections news|fatality|former judge roy moore|governor matt bevin|injured|jones alabama|kentucky|marshall county high school|school|sexual assault allegations|south|students|u.s. news
Nicki Shields,1,32749,32749.0,220,16,0.9322033898305084,Fast & Furious Stunts|Nicki Shields|Shields Drives|Stunt Driving|dodge charger|driving|fast and furious|fast and furious live|fast and furious tokyo drift|female|motorsport|presenter|tokyo drift|vin diesel|vlogger
Nicol Concilio,1,136370,136370.0,8940,198,0.9783322390019698,beauty|beauty tips|makeup|makeup tutorial|nicol concilio|nicol concilio youtube|shape tape|shape tape foundation|shape tape foundation review|tarte cosmetics|tarte cosmetics shape tape|tarte cosmetics shape tape foundation review|tarte shape tape foundation|tarte shape tape foundation review
Nicole Guerriero,1,211615,211615.0,11419,329,0.9719952332311883,diamond buff tool|high end makeup|jet lag mask|makeup tutorial|natasha denona|purple hair|purple ombre hair|sephora haul 2018|summer fridays|tatcha
Nikita Dragun,1,804596,804596.0,64415,3656,0.9462913722436868,TDOV|beauty|buzzfeed|celeb|celebrity|clip|comedic|comedy|daily vlogger|donald|donald trump|ellen|ellen show|ellen tv|family friendly|female to male|funny|gay|hollywood|hollywood blvd|hollywood boulevard|i'm transgender|lesbian|lgbt|lgbtq|makeup|mua|president|pride|proud|queer|question|show|talk|tourist|trans|trans day of|trans day of visibility|transgender|trasnformation|trending|trump|vlog|vlogger
Nintendo,4,894325,223581.25,12807,109,0.9504844685095469,1-2-switch|12 switch|2018|3rd person|General Manager of EPD|Nindies|Nindies Showcase|Nintendo Switch|Rockstar Games|Showcase|Splatoon 2|Spring|Spring 2018|abilities|action|adventure|amiibo|bad north|ball count|battlefield|bomb chicken|bts|callie|cephalopod|chum|classic mario kart|clues|cole phelps|conductor|console|crime|detective|detective game|dev chat|dev talk|developer|development|docked|dualies|eShop|eggs|entertainment planning|executive|fantasy strike|fun|game|gameplay|garage|general manager|great zapfish|grizzco|handheld|hollywood|independent|independent games|interrogate|joy con|just shapes and beats|kids|kings|l.a. noire|l.a. noire for nintendo switch|la noire|lapd|light fall|los angeles|lumines|lumines remastered|marie|mario kart|mario kart 8 deluxe|mark of the ninja|mark of the ninja remastered|mobility|multiplayer|music|nintendo executive|nintendo switch|noire|octarian|play|play nintendo|pode|pool panic|power eggs|pro controller|queens|real crimes|reigns|reigns kings and queens|roller|rpg|salmon run|salmonid|shooter|single player|skills|slosher|spatling|splat|splat charger|splat dualies|splat roller|splatoon|squid|squid research lab|squid sisters|steelhead|story|story mode|switch|the badder saga 3|the messenger|thriller|unlockables|video game|west of loathing
NitroV2,1,25923,25923.0,439,13,0.9712389380530974,crisis on earth-x|crisis on earth-x crossover|cw crossover|dctv crossover|the flash
Nobrand,1,98966,98966.0,2486,184,0.9310861423220974,cats|eggs|thai
OlanRogers,1,76044,76044.0,8296,101,0.9879718947243064,animation|comedy|mooncake|olan rogers|tbs
PBS Eons,3,1313379,437793.0,26722,130,0.9770215060453348,Anthodon|Bennettitales|Bradysaurus|CPE|Carnian Humid Episode|Carnian Pluvial Episode|Eunotosaurus|Odontochelys|Pangea|Plectronoceras|Proganochelys|Sphooceras|The Wet Intermezzo|Triassic Period|Wrangellian eruptions|ammonites|burrowing|carapace|cephalopods|clade|coleoid|complexly|crurotarsans|cuttlefish|developmental biologists|dicynodonts|dinos|eons|eureptilia|fossils|gladius|hank green|john green|mantle|molluscs|natural history|nautilus|octopus|paleo|paleontology|parareptilia|pareiasaurs|pbs|pbs digital studios|phragmocone|plastron|rain|reptiles|rhynchosaurs|ribs|scishow|scutes|septa|shell|siphuncle|squid|supercontinent|trees|turtle|turtles all the way down|volcanic eruptions
PBS NewsHour,3,4933955,1644651.6666666667,32918,152,0.9063448894991155,Alabama|Doug Jones|election night|lunar eclipse|sexual misconduct
PESfilm,1,34434,34434.0,1629,30,0.9819168173598554,Haul Video|Long Beach|Taco|animation|flea market|stop-motion
PLAYERUNKNOWN'S BATTLEGROUNDS,1,367796,367796.0,5196,181,0.9663381067509764,Battle Royale
PTXofficial,4,4638481,1159620.25,136234,920,0.9857164548175784,A Cappella|Acapella|Acappela|American Idol|Avi Kaplan|Beatbox|Ben Folds|Ben Folds 5|Cello|Cellobox|Charlie puth|Choir|Chorus|Harmony|K-O.|Kevin|Kirstie Maldonado|Mitch Grassi|Olusola|PTX|PTXofficial|Penatonix|Pitch Perfect|Reality TV|Sara Bareilles|Scott Hoying|Shawn Stockman|Sing|Sing-Off|Singing|Singing Competition|The Sing-Off|The Voice|Voice|X-Factor|aaliyah|alessia cara|bruno mars|camila cabello|demi lovato|dua|dua lipa|ed sherran|julia michaels|justin bieber|kesha|lipa|luis fonsi|new rules|zedd
Paramount Pictures,2,1645235,822617.5,55063,18,0.9869515750551091,Action|Alec Baldwin|Angela Bassett|Bad Robot|Christopher McQuarrie|Fallout|Film|Henry Cavill|J.J. Abrams|James Cameron|Jim Cameron|Kate Winslet|Leonardo DiCaprio|Michelle Monaghan|Mission Impossible|Mission Impossible 6|Mission Impossible Fallout|Movie|New Movie|Official|Paramount|Preview|Rebecca Ferguson|Release|Sean Harris|Simon Pegg|Skydance|Stunts|Titanic Movie|Tom Cruise|Vanessa Kirby|Ving Rhames|drama|film|movie|official trailer|trailer
ParsonJamesVEVO,1,90123,90123.0,2154,57,0.9742198100407056,Parson James|Pop|RCA Records Label
Patricia Bright,2,813551,406775.5,44813,230,0.9806113060960234,Fenty|best online fashion shops|online store review|summer fashion
PatrickStarrr,1,404822,404822.0,22557,1411,0.9411298397863819,all stars|ben de la cream|coverage|creamo|drag race|foundation|full|james charles|jeffree star|manny mua 733|mannymua|miss fame|morphe|murad|nikkie tutorials|patrick|patrickstarrr|routine|ru paul|shea moisture|starrr|theepatrickstarrr|transformation|trixie|wow presents
Pepsi,1,17143,17143.0,293,55,0.8419540229885057,#Pepsi|Diet Pepsi|Pepsi Max|halftime show|justin timberlake|justin timberlake behind the scenes|justin timberlake bts|justin timberlake choreography|justin timberlake dancing|justin timberlake pepsi|justin timberlake super bowl|justin timberlake superbowl|justin timberlake superbowl 2018|pep|pepsi halftime|pepsi max|pepsi products|pepsi super bowl halftime show|pepsico|pepsicola|super bowl|superbowl
Peter Brown,1,135944,135944.0,7125,68,0.9905463645210622,bread|epoxy|gluten|jewelry|necklace|pendant|shop time
Peter McKinnon,1,316472,316472.0,24878,299,0.988124081502959,2MT|Casey|Casey Neistat|Chris Ramsay|Cinematography|DJI Phantom 4 Pro|Drone Shots|Lemon Challenge|Lemons For Leukemia|McNeistat|Peter McKinnon Two Minute Tuesday|Peter and Casey|Photography|Sara Dietschy|Shonduras|TMT|Two Minute Tuesday
Philadelphia Eagles,1,213825,213825.0,2541,346,0.8801524073432629,eagles football|football
Physics Girl,1,635806,635806.0,35790,864,0.9764282206580455,360|casper|dianna cowern|impossible|intermediate axis theorem|lever|physics|physics girl|science|skate|skateboard|skateboarding|skating|space|tricks
Pies Are Awesome,1,1515,1515.0,16,0,1.0,disney princess cake|disney princess desserts|disney princess party|disney princess pies|hand pies|pie art|pies are awesome
Popcorn with Peter Travers,1,86360,86360.0,3463,24,0.9931172928018354,Academy Awards|Armie Hammer|Oscar nominee|Oscars|Saoirse Ronan|Timothee chalamet
Portugal. The Man,3,279105,93035.0,4500,27,0.9604847744169467,Alaska Rock Band|Bright|Bright Movie|Bright Netflix|Bright Soundtrack|Cheer Up|Despacito|Evil Friends|Feel It Still|Grammys 2018|John Gourley|K6Zu3qKhON4|Keep On|Keep On (official video)|PTM|PTM - Keep On|Portugal Man|Portugal. THe Man - Live In THe Moment|Portugal. THe Man Music|Portugal. THe Man VIdeos|Portugal. The Man - Keep On|Portugal. The Man Graphics|Portugal. The Man Tour|Porutgal. The Man Live|WOODSTOCK|Zach Carothers|ama|american music awards|feel it still|feel it still band|john gourley|portugal. the man|woodstock
Practical Engineering,1,126845,126845.0,7540,61,0.9919747401657677,bridge expansion|expansion joint|thermal movement
PressTube,2,5586913,2793456.5,75162,1320,0.9463366862530292,aluminum ball polishing|aluminum foil|aluminum foil ball challenge|aluminum foil ball trend|aluminum foil trend|brass ball|casting brass|casting foil ball|diy polish ball|empty bullet shells|extreme polishing|foil ball|foil ball challenge|how to|how to make|japan trend|japanese aluminum foil ball challenge|japanese trend|mirror polishing|molten aluminium|molten brass|polished brass|polishing aluminum foil|polishing aluminum foil balls|polishing foil ball|polishing foil balls|tin foil ball
PrettyMuchVEVO,1,95919,95919.0,16725,65,0.9961286480047647,PRETTYMUCH feat. French Montana|Pop|Syco Music
ProZD,1,489367,489367.0,30566,1275,0.9599572877736252,anime|ernest cline|film movie|game|gurren lagann|mass effect|steven spielberg|tali|trailer|video games
PsychoSoprano,1,226899,226899.0,23418,167,0.9929192283230867,ballinger|colleen|comedy|diy|funny|girls|how to|magnifying|miranda sings|mirror|mirrors|no lipstick|psychosoprano|silly|singing|thinking|thoughts|tutorial|ugly|vlog|vlogging|what|what girls think|without lipstick|women|zits
Queen Naija,1,6459931,6459931.0,643288,4683,0.9927728247097478,Beauty|Brands|Chris and Queen|ClarenceNYC TV|Clothes|Confidence|Divorce|Funny Videos|Make Up|Marriage|Medicine|Medicine by Queen|Music|Personality|Queen|Record Labels|Relationships|Royalty Squad|Singing Videos|Spicy|Spicy Mafia
Quicken Loans,1,83386,83386.0,1293,48,0.9642058165548099,loans
RAP DAILY,1,283379,283379.0,6030,1405,0.8110289172831204,Cam'Ron|Diss|MA$E|The Oracle
RM Videos,7,393855,56265.0,536,0,0.9330289193302892,Epic|Video
ROME REPORTS in English,1,8128,8128.0,84,11,0.8842105263157894,Batican|Church|Holy See|Jorge Bergoglio|Pope|Pope Francis|ROME REPORTS|Rome|Saint Peter|Vatican|Vatican City|basilica|catholic
Rachelleea,1,10881,10881.0,1006,16,0.9843444227005871,alone|alone & happy|be alone|being alone|happy & alone|how to be single|learn to be alone|living alone|love being alone|love being single|rachel|rachel anderson|rachel-lee|rachelleea|single|why being alone is good|why being alone is important
RackaRacka,1,1133142,1133142.0,87399,837,0.9905140758873929,a new hope|episode 8|harry potter|pranking|public|rackaracka|revenge of the sith|ronald mcdonald|star wars episode 8 return of the jedi|star wars in public prank|star wars new|star wars trailer|the force|the force awakens|the last jedi|x men
Rainsford,1,6593,6593.0,164,19,0.8961748633879781,intentions|rainey|rainey qualley|twin shadow
Reach Records,1,21193,21193.0,1438,49,0.9670477471418965,116|Messenger|Never Fold|Reach Records|Unashamed
Refinery29,7,156544,22363.428571428572,1505,7,0.9301511242167343,2017 hair trend|a lot of candy|aussie|australian|balayage|bath bomb|bath bombs|bath time|bath tub|bathtub|beauty evolution|bed time|before and after|behind the scenes|best makeup|best vlogging camera|blonde hair|brush your teeth|brushing teeth|candy|candy review|candy testing|canon g7x|celeb|celebrity style|chocolates|christmas day|christmas decor|christmas haul|christmas market|christmas presents|christmas vlogs|cleanser|cleansing|clear skin|colored hair|colored roots|contour|cruelty free|daily routine|dance again|dandruff|day in my life|delicious|drugstore|dry hair|empowerment|evening routine|everday items|everyday makeup|eyeliner|face wash|famous people|fast hair growth|female|festive|food|food art|food factory|food maker|food nyc|foodie|full coverage|full coverage foundation|full face|full face makeup|get ready with me|get unready with me|giant candy|grammys|grwm|gummy|gummy candy|gummy food|gummy vs real|hair care|hair color ideas|hair dye|hair me out|hair salon|hair transformation|haircare|handmade|handmade soap|happy holidays|harley quinn|healthy hair|healthy recipes|highlight and contour|hispanic|holiday|holiday travel|how it's made|how its made|how stuff is made|how to dye hair pink|how to dye your hair pink|how to made|how to pastel pink hair|how to videos|how to vlog|i tonya|i'm a celeb|j lo|jenny from the block|lashes|latin america|latina mom|latinas|latinos|lifestyle|lipstick|long hair|lucie fink vlogs|lush|lush christmas|lush christmas 2017|makeover|makeovers|makeup look|makeup transformation|margot robbie interview|meditation|milennial|millenial|natural makeup|new product|new york city|new york park|new york things to do|night routine|night time routine|nighttime|nyc|olaplex|on face|pastel hair|pastel pink hair|pink hair|pink hair dye|pink hair tutorial|pop star|production|production line|products|r29|r29 video|read more books|red carpet|refinery 29|refinery29 video|relaxing|rockefeller center|shadow root|shampoo for curly hair|skin care|skin care products|skin routine|skincare|snacks|step by step|sugarfina|suicide squad|taste test|tasting|the power of makeup|things to do|times square|tonya harding|toothbrush|tranformation|transform|transformation|transformations|travel|travel vlog|treats|trendy|unicorn hair|v day|valentine's|valentine's day|valentines|video|video blog|vlogger|vlogging|vlogging camera|vlogmas|washing|what i eat|wigs|zero waste
RemyMaVEVO,1,804363,804363.0,39816,6304,0.8633130962705985,Hip Hop|Remy Ma feat. Lil' Kim|Wake Me Up
Represent.Us,1,11023,11023.0,110,33,0.7692307692307693,Adam Yenser|Jennifer Lawrence|Mike Gallagher|Nikki Glaser|Nina Turner|Represent.Us|Richard Painter|Ron Garan|Tig Notaro|Tulsi Gabbard|Unrig the System|Unrig the System Summit|corruption|drain the swamp|money in politics
Revolt TV,1,847289,847289.0,32668,1941,0.943916322343899,Charlamagne Tha God|DopeTrashYear|Everyday|Everyday Struggle|Joe Budden|Struggle|TV|The Breakfast Club|The Brilliant Idiots|big K.R.I.T|big sean|cardi b|dave east|hadish|jay-z|kendrick lamar|migos|rapsody|revolttv|rick ross|sza
Ricky Dillon,1,351073,351073.0,17934,539,0.9708222811671088,blank canvas|charles|dillon|following|gabbie hanna|james|james charles|james charles blank canvas|james charles makeup tutorial|jeffree star|jenna marbles|makeup|makeup tutorial|recreating james charles makeup|ricky|ricky dillon|tana mongeau|thomas halbert|tried|tutorial
"Rock me, Joey Santiago.",1,94088,94088.0,2529,29,0.9886630179827991,adorable|cute|doesn't|doge|doggo|elderly|get|man|old|wet
Rosanna Pansino,3,1541612,513870.6666666667,44274,177,0.9871882000553752,2018|Lauren Riihimaki|affordable|amazing|american|apple|baking line|birthday|blindfold|bug|candy|captain sparklez|celebrate|celebration|challenge|charity|collab|collaboration|crazy|creamsicle|disgusting|diy|do it yourself|donut|drink|edible|fake|fine bros|flavored|flavors|frappuccino|fresh|from scratch|fun|funny|gag|game|gift|girl|girls|gross|guest|guide|hairstyle|hallmark|happy new year|have to try|hawaii|highlight|history|holiday|home and family|host|hot|hot food|how to bake|how to decorate|how to make|how to make a cake|idea|ideas|ijustine|kandee|kandee johnson|laurdiy|lauren|layered|life hack|lifestyle|limited time|logo|lol|magic|make a wish|makeup|mango|memories|mermaid|mexican|million|montage|most sour|movie|nerdy nummies|new|new year|new years|nye|ombre|ombre cake|omg|orange|overview|party|past|pepper|perfect|pina colada|prank|premiere|pumpkin|rainbow|react|reacting|reaction|recap|recap video|red carpet|reel|review|ro|ro baking line|seasonal|show|smoothie|smores|soak|sour|spicy|starbucks|step by step|strawberry|subscribes|sucker|sweet|taste|taste test|tasting|test|tip|tips|tour|travel|tricks|trying|tutorial|tv|unicorn drink|unicorn frappuccino|unique|vlog|vlogger|vlogging|waffle|weird|what i did|what i did in 2017|whats in my mouth|wilton|wonderful
Rudimental,1,228174,228174.0,17376,148,0.9915544396256563,anne-marie|annie mac|bbc radio 1|bloodstream|cover|dan caplen|ed sheeran|ella eyre|feel the love|james arthur|jess glynne|live|macklemore|official video|remix|rudimentaluk|session|sun comes up|these days|waiting all night|we the generation
Russell Howard,1,516045,516045.0,17182,208,0.9880391029327199,comedian|comedy|funny|john oliver|last week tonight|russell howard|russell howard and mum: usa road trip|russell howard's good news|stand up
Ryan Is Driving,1,592963,592963.0,35345,583,0.9837731017590737,adventures|attacks|crazy|driver|lady|lyft|rideshare|uber|uber driver attacked|vlog
