channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
NewsFunnies,2,214484,107242.0,771,3,0.9115720524017468,2018|Blooper (TV Genre)|Blooper (Topic)|Comedy (TV Genre)|Competitive eating (Topic)|Food (Topic)|Humour (Topic)|Ibis (Bird)|Interview (Topic)|Live television (Topic)|News (Broadcast genre)|Newsreader (Topic)|Potato chip (Food)|animal|animal news bloopers|best|best news bloopers 2018|blooper|bloopers|challenge|chip|chip challenge|comedy|crazy|epic|ever|fail|funniest|funniest one chip challenge|funniest one chip challenge ever|funny|funny moments|funny videos|hilarious|hottest|hottest chip|humor|joke|laugh|laughter|live|lol|meme|news|news blooper|news bloopers|news bloopers 2018|news fail|news fails|newsreader|one|one chip challenge|spice (Food)|super|television (Topic)|television (topic)|video|weather|world's|world's hottest chip|youtube
Newsflare,1,116946,116946.0,2899,29,0.9900956284153005,DOG TRIES TO WAKE UP|SLEEPING PIG|alarm|animal|dog|dog and pig friends|dog wakes up pig|friends|friendship|hilarious friendship|home in California|lazy|lazy pet pig|lazy pig|most hilarious friendship ever|news|newsflare|pet|pig|sleeping|sleepy|wake up dog|waking up
NiallHoranVEVO,1,419341,419341.0,53572,168,0.9968738369929289,Acoustic|Acoustic Video|Horan|Niall|TMTA|TMTA Acoustic|To Much To Ask|To Much To Ask Acoustic|To Much Too Ask|To Much Too Ask Acoustic|Too Much To Ask|Too Much To Ask Acoustic|Too Much Too Ask|Too Much Too Ask Acoustic
Nicki Shields,1,32749,32749.0,220,16,0.9322033898305084,Fast & Furious Stunts|Nicki Shields|Shields Drives|Stunt Driving|dodge charger|driving|fast and furious|fast and furious live|fast and furious tokyo drift|female|motorsport|presenter|tokyo drift|vin diesel|vlogger
Nicole Guerriero,1,211615,211615.0,11419,329,0.9719952332311883,diamond buff tool|high end makeup|jet lag mask|makeup tutorial|natasha denona|purple hair|purple ombre hair|sephora haul 2018|summer fridays|tatcha
NinaNesbittMusicVEVO,1,135517,135517.0,10680,90,0.9916434540389972,Nina Nesbitt|Pop
Nintendo,1,2835938,2835938.0,117833,13921,0.8943409687751416,DIY|Discover|Joy-Con|Make|Nintendo Switch|Play|RC Car|Switch|action|adventure|build-and-play|cardboard|craft|crafting|creations|customize|do it yourself|fishing|fishing pole|fun|game|gameplay|kids|kit|motorcycle|music|piano|play|play nintendo|race car|robot|robot kit|rpg|stencil|sticker|tape|toy-con|variety kit|video game
Numberphile,1,80705,80705.0,4687,41,0.9913282571912013,prime numbers|proth prime
ONE Media,1,980830,980830.0,8352,711,0.9215491559086395,Anne Hathaway|Aviron|Film|Matthew McConaughey|Movie|Official|Serenity|Trailer
PBS Eons,1,871815,871815.0,26722,788,0.9713558705925118,Bennettitales|CPE|Carnian Humid Episode|Carnian Pluvial Episode|Pangea|The Wet Intermezzo|Triassic Period|Wrangellian eruptions|complexly|crurotarsans|dicynodonts|dinos|eons|fossils|hank green|john green|natural history|paleo|paleontology|pbs|pbs digital studios|rain|reptiles|rhynchosaurs|scishow|supercontinent|trees|volcanic eruptions
PBS NewsHour,2,4893439,2446719.5,32918,152,0.9244294491990345,Alabama|Doug Jones|election night|lunar eclipse
PTXofficial,2,2210655,1105327.5,116833,1563,0.9845771455219395,A Cappella|Acapella|Acappela|American Idol|Avi Kaplan|Beatbox|Ben Folds|Ben Folds 5|Cello|Cellobox|Choir|Chorus|Harmony|K-O.|Kevin|Kirstie Maldonado|Mitch Grassi|Olusola|PTX|PTXofficial|Penatonix|Pitch Perfect|Reality TV|Sara Bareilles|Scott Hoying|Shawn Stockman|Sing|Sing-Off|Singing|Singing Competition|The Sing-Off|The Voice|Voice|X-Factor|dua|dua lipa|lipa|new rules
PatrickStarrr,1,255964,255964.0,17857,259,0.9857032457496137,BEAUTY GURU|KIM KARDASHIAN|MAC COSMETICS|MAC PATRICKSTARRR|ORLANDO|PATRICK STARRR POWDER|collab|coverage|foundation|full|guru|hit or miss|james charles|jeffree star|manny mua|nikkie tutorials|patrick|patrickstarrr|review|routine|starrr|theepatrickstarrr|transformation
Peter McKinnon,1,290800,290800.0,20545,282,0.9864598838046766,1DXMK2|Amsterdam|BRoll|Casey|Casey Neistat Vlog|Casey Neistat Vlogger|Cinematic|Filmmaking|How to make your vlogs cinematic|Netherlands|Peter McKinnon|Peter and Casey|Slow Motion|Teaching casey how to vlog|Travel Vlog|Vlog
Popcorn with Peter Travers,1,86360,86360.0,3463,24,0.9931172928018354,Academy Awards|Armie Hammer|Oscar nominee|Oscars|Saoirse Ronan|Timothee chalamet
Practical Engineering,1,170574,170574.0,11060,92,0.9917503586800573,cement|civil engineering|compressive strength|concrete strength|hydraulic press|mixing concrete|reinforced concrete
PrettyMuchVEVO,1,118842,118842.0,20668,102,0.9950890707751565,000 Hours|PRETTYMUCH|Pop|Syco Music
Primitive Survival Tool,1,398096,398096.0,5585,385,0.9355108877721943,Build Shower Tank|Shower|Tank|water tank
ProZD,1,394709,394709.0,25188,281,0.9889669794652323,beat the game|dark souls|dragon|ending|final|reddit|spoiler|spoilers|tweet|tweeting|twitter|video game|youtube comments
Quicken Loans,1,83386,83386.0,1293,48,0.9642058165548099,loans
R3HAB,1,490534,490534.0,16798,327,0.9809051094890511,2018|beach vibes|chill vibes|edm|lia marie johnson|music|new music friday|r3hab music|relaxed|spotify|summer|surfers|surfing|the wave
RAP DAILY,1,283379,283379.0,6030,1405,0.8110289172831204,Cam'Ron|Diss|MA$E|The Oracle
RM Videos,2,28070,14035.0,536,2,0.9092409240924092,Epic|Video
ROME REPORTS in English,1,8128,8128.0,84,11,0.8842105263157894,Batican|Church|Holy See|Jorge Bergoglio|Pope|Pope Francis|ROME REPORTS|Rome|Saint Peter|Vatican|Vatican City|basilica|catholic
Reaction Time,1,1523626,1523626.0,34503,3421,0.9097932707520304,elders react|fact|facts|family|family friendly|fishman|free time|funniest|funny|game time|hilarious|kid friendly|kids|kids react|learn|learning|react|reacting|reacting to|reaction|reaction time channel|reaction time youtube|reactions|reactiontime|tal|tal fishman|teens react|time|youtube reaction time
Refinery29,1,23979,23979.0,764,13,0.9832689832689833,a lot of candy|behind the scenes|candy|candy review|candy testing|chocolates|delicious|empowerment|female|food|food art|food factory|food maker|foodie|giant candy|gummy|gummy candy|gummy food|gummy vs real|how it's made|how its made|how stuff is made|how to made|how to videos|new york city|r29|r29 video|refinery 29|refinery29 video|snacks|step by step|sugarfina|taste test|tasting|treats|trendy|v day|valentine's|valentine's day|valentines
RemyMaVEVO,1,1231518,1231518.0,32648,6221,0.8399495742108106,Hip Hop|Remy Ma feat. Lil' Kim|Wake Me Up
Represent.Us,1,11023,11023.0,110,33,0.7692307692307693,Adam Yenser|Jennifer Lawrence|Mike Gallagher|Nikki Glaser|Nina Turner|Represent.Us|Richard Painter|Ron Garan|Tig Notaro|Tulsi Gabbard|Unrig the System|Unrig the System Summit|corruption|drain the swamp|money in politics
Rosanna Pansino,1,178121,178121.0,9489,147,0.9847447073474471,amblin|baking|basic|beginner|capn crunch|captain crunch|cereal|challenge|chef|collab|collaboration|cooking|decorating|delicious|do it yourself|easy|fantasy|from scratch|frosting|future|guest|guide|hairstyle|have to try|how to|how to bake|how to cook|how to make|icing|joey|joey graceffa|makeup|movie|pastry|perfect|ready player one|ro|rosanna|rosanna pansino|scifi|simple|step by step|steven spielberg|tasty|tips|tutorial|vegetarian|virtual reality|vr|yummy
Rudimental,1,398224,398224.0,17712,193,0.9892208880201061,anne-marie|annie mac|bloodstream|cover|dan caplen|ed sheeran|ella eyre|feel the love|home|james arthur|jess glynne|live|macklemore|official audio|official video|remix|rudimentaluk|session|sun comes up|these days|waiting all night|we the generation
Ryan Davidson,1,62484,62484.0,260,31,0.8934707903780069,Father of Montage|Filmmaking (Industry)|Montage|Montage (filmmaking)|Russia|Soviet Union|classic|film editing
Saint Louis Chess Club,1,141871,141871.0,810,60,0.9310344827586207,Grand|London|Saint Louis|Tour
Saturday Night Live,5,4719687,943937.4,30583,17,0.9246937516524192,Aidy Bryant|Amy Schumer|Amy Schumer and friends|Andy Samberg|Beck Bennett|Ben Stiller|CTRL|Cecily Strong|Chris Redd|Episode 1733|Episode 1738|Future World|Heidi Gardner|Jack White|James Franco|James Franco Monologue|Jeff Sessions|John Mulaney|Jonah Hill|KID GORGEOUS|Kacey Musgraves|Kate McKinnon|Leslie Jones|Love Galore|Meet the Parents|Michael Cohen|Mike Pence|Mikey Day|Natalie Portman|New in Town|Pete Davidson|Pineapple Express|Robert De Niro|Robert Mueller|SNL Episode 1743|SNL Episode 1745|SNL Season 43|SZA|Saturday Night Live|Sausage Party|Seth Rogan|Seth Rogen|Steve Martin|Supermodel|The Comeback Kid|The Disaster Artist|The Top Part|actor|annihilation|be the one|behind the scenes|behind the sketch|bill hader|black swan|bts|comedian|comedy|director|dua lipa|episode 13|episode 18|episode 20|episode 8|female comedian|feminist|funny|guest|hilarious|host|i feel pretty|impersonation|improv|jackie|john mulaney|late night|laugh|live|music|musician|natalie portman|natalie raps|netflix|new rules|new york|producer|s43|s43e13|s43e18|s43e20|s43e8|scared to be lonely|sketch|snatched|snl behind the sketch|snl stefon|stand up|stand up comedian|stefon|the White Stripes|the death and life of john f. donovan|the origins of stefon|third man records|thor|trainwreck
ScreenPrism,1,246134,246134.0,5847,337,0.9455045278137129,Morty Smith|MortyMatters|Rick Sanchez|Rick and Morty Explained|Rick and Morty Full Episodes|Rick and Morty Season 3
Shantell Martin,1,42336,42336.0,4293,89,0.9796896394340484,casey neistat|drawing|neistat|samsung creators|shantell martin|tokyo
Shawn Mendes,1,4321512,4321512.0,598021,2990,0.9950250494583294,Island Records|Mendes|Nothing holding me back|Shawn|Stitches|in my blood|treat you better
Shoshana Bean,1,80811,80811.0,3733,63,0.9834035827186512,acoustic|broadway|cello|cover|live|music|pop|reputation|soul|the color purple|viola|violin|wicked
SigridVEVO,1,91776,91776.0,4604,46,0.9901075268817204,Island|Pop|Records|Strangers
Skelly Robot,1,4767,4767.0,90,1,0.989010989010989,Ampico Piano Rolls|Dachshund|Knabe Grand Piano|Pitbull|QRS Piano Rolls|Visuino
Smosh,1,1372576,1372576.0,57332,3007,0.9501649016390725,2008|2008 vs 2018|2008 vs 2018 smosh|2018|high school|highschool|smosh|smosh high school|smosh old vs new|smosh vs|smosh vs 2018|then and now
Song Of Style,1,23405,23405.0,1173,8,0.9932260795935648,aimee song|how to be a fashion buyer|how to be a fashion director
Sony Pictures Entertainment,1,1303866,1303866.0,31761,7760,0.803648693099871,#CANYOUSEEHIM|Official Trailer|Slender 2017 movie|Slender 2018 movie|Slender 2018 movie trailer|Slender 2018 teaser|Slender 2018 teaser trailer|Slender Man|Slender Man 2018|Slender movie trailer|Slenderman|Slenderman movie|Sony Pictures|Supernatural|new Slender movie|official Slender 2018 trailer|official Slender movie trailer|the slenderman movie|urban legend
Special Books by Special Kids,1,24843,24843.0,2102,15,0.992914501653283,Blind|Disabilities|Education|Limbs|SBSK
Specialized Bicycles,1,45844,45844.0,832,18,0.9788235294117648,BC|BC Mountain Biking|British Columbia|Heli Bike|Heli Biking|Heli-Bike|Heli-Biking|Helibike|Helibiking|Matt Miles|Matty Miles|Mountain Bike|Mountain Biking|Riding In Snow|Snow Mountain Bike|Snow Mountain Biking|Specialized|Specialized Canada|Specialized Mountain Bikes|Specialized Mountain Biking|Trail Hunter
Spotify,1,20646,20646.0,545,23,0.9595070422535211,christmas|comedy|cookies|cute|ed|ed sheeran|free|funny|gingerbread|happy holidays|holidays|music|sheeran|teddy|teddys photos
Sprinkleofglitter,2,1204930,602465.0,43023,325,0.989387436597737,Mom Blogger|Mom Vlogger|Motherhood|MumLife|Mummy Blogger|Mummy Vlogger|Sprinkle Of Glitter|Sprinkleofglitter|UK Parenting Channel
Star Wars,2,9802310,4901155.0,179419,2770,0.891025363833355,Finn|John Boyega|Kelly Marie Tran|Lucasfilm|Rian Johnson|Rose Tico|The Last Jedi|chewbacca|donald glover|emilia clarke|film|han solo|lando|movie|solo|star wars story|trailer
Steve TV Show,1,60672,60672.0,414,47,0.8980477223427332,Harvey|LA|Laugh|Los Angeles|NBC|Steve Harvey|Steve Harvey Show|Steve Harvey Talk Show|celebrity interviews|comedy|daytime|entertainment|funny|harvey|hey steve|humor|keri hilson|laugh|los angeles|medium|mustache|nbc|new|psychic|psychic readings|steve|steve harvey|steve harvey show|steve harvey talk show|tv host|tv personality
Stratolaunch,1,106360,106360.0,226,13,0.9456066945606695,Paul Allen|Space Launch|Stratolaunch
Sugar Pine 7,1,319019,319019.0,19477,475,0.9761928628708901,markiplier|therapist|therapy
SugarlandVEVO,1,110762,110762.0,2713,132,0.9536028119507909,Big|Country|Machine|Same|Still|The
TDAmeritrade,1,3831,3831.0,0,0,-1,Green Room|Green Room for Traders|TD Ameritrade|Trader Green Room|all evening long|conversation|finances|financial advice|financial goals|financial plans|floor trader|future of trading|green couch|guy with beard listening|industry experts|innovation|market update|online trading|options trading|personal financial advisor|stock market|stock market expert|td ameritrade all evening long|trader|trader education|trading|trading basics
Tasty,3,3413672,1137890.6666666667,37213,555,0.9786132175572148,100 layer lasagna|Adam Bianchi|BuzzFeed|BuzzFeed Tasty|Cheesy Burger|Niki Ang|Tasty|behind the scenes|buzzfeed|cheese|cheese covered burger|cheesy|cookie|dessert|experiment|food|food challenge|frosting|giant cookie|giant food|giant macaron|italian|lasagna|macaron|marinara|meat|pasta|strawberry|strawberry macaron|tasty|tasty cookware
Tech Insider,1,180379,180379.0,5855,55,0.9906937394247038,Americans|DOMS|Department of Health and Human Services|Design|Digital culture|Innovation|Science|TI|Tech|Technology|US Department of Health and Human Services|balanced diet|body|delayed onset muscle soreness|diet|exercise|exercising|heart rate|human body|lifestyle|marathon|mitochondria|mitochondrial biogenesis|mucscles|oxygen|regular exercise|regularly exercise|vo2|well being|wellness|workout
TechCrunch,1,247520,247520.0,330,36,0.9016393442622951,ADAS|accident|adaptive cruise control|autonomous|driver assistance
TechRax,2,2215071,1107535.5,38877,2513,0.8880577598542995,arrows|best|bmw|boiling|burn|button|car|case|coca|cola|crack|crossbow|damage|don't|drill|drop|durability|easy|engine|experiment|filling|fire|fireworks|foam|freeze|galaxy|giant|grind|hack|hacks|hammer|happen|happens|how|ice|laser|lava|life|mercedes|metal|microwave|molten|money|otterbox|pool|porcupine|pouring|pump|quills|samsung|save|secret|sharp|shatter|smash|smoke|soda|speed|taser|test|to|top|trick|try|water|what|will|with
Tested,1,114808,114808.0,2225,100,0.956989247311828,defector|deluxe audio headstrap|hands-on|headset|htc|htc vive|htc vive pro|infinadeck|oculus|pixel|ready player one|review|steamvr|test|testedcom|treadmill|unboxing|virtual reality|vive pro|vr
The Atlantic,1,15275,15275.0,141,7,0.9527027027027027,LA fire|california fire|documentary|dogs|fighting a fire|fire|fire chasers|firefighters|netflix|wildfire
The Bella Twins,1,105395,105395.0,8738,212,0.9763128491620112,Bella Specials|Nikki Bella|abc dancing show|artem dwts|ballroom dancing|bella army|bella wwe|bella youtube channel|bellas|brie bella|brie bella vlog|dance|dancing|dancing with the stars|derniere danse|indila|million celebration|nikki bella|nikki bella dancing with the stars|nikki bella dwts|nikki bella vlog|tango|tango dancing|wwe vlogs
The Cuddle Squad,2,120322,60161.0,1111,75,0.8778394750126199,Austin|LA|NYC|PArody|Petula Clark|SNL|UCB|banned commercial|banned on TV|blue apron commercial|blue apron parody|comedy|commercial parody|downtown official music video|fake commercial|funny|hammered|improv|macklemore|parody|ryan lewis|sketch|sketch comedy|song parody|texas|the cuddle squad
The Current Source,1,3391,3391.0,151,1,0.993421052631579,acrylic bending|diy electronics enclosure|diy enclosure|electronics enclosure|lexan bending|nichrome wire|plexiglass bending|resistance wire
The Dodo,1,76362,76362.0,3098,43,0.9863100923272843,Animal Rescue|Dog rescue|KD|Rescue|abandoned dog|animals|dog abandoned|dog abuse|dog abuse caught on camera|dog left on street|dog rescue|dog rescue caught on camera|dog saved|dogs|dogs 101|dogs are awesome|dogs purpose|faith in humanity|good dog|happy dog|hope for paws|man leaves dog on road|man leaves dog on street|pampered dog|pampered pet|pet rescue|pets|pup rescue|puppy rescue|rescue dog|spojled dog|the dodo
The Graham Norton Show,2,827524,413762.0,8831,67,0.9858773784355179,50 shades darker|50 shades of grey|Alicia Vikander|Allison Janney|Camila Cabello|Chat Show|Daniel Kaluuya|Daniel Kaluuya Had Denzil Washington Introduce Him To Oprah|Denzil Washington|Entertainment|Graham Norton 2017|Graham Norton 2018|Graham Norton Show Official|Graham Norton full episode|Graham Norton full episodes|Graham Norton new|Margot Robbie|NEW GRAHAM NORTON|Oprah|graham Norton 2018|graham Norton full eps|helen mirren|jamie dornan|liam neeson|the Graham Norton show|the graham Norton show full eps|watch graham Norton online
The Late Late Show with James Corden,6,11399145,1899857.5,424752,10,0.9932281394825785,Anthony Mackie|Ashton Kutcher|Avengers|Benedict Cumberbatch|CBS|Chris Hemsworth|Chris Pratt|Colbert|Comedy|Corden|Danai Gurira|Don Cheadle|Drop the Mic|Elizabeth Olsen|Evergreen|Game|Infinity War|James Corden|Josh Brolin|Karen Gillan|Late Late Show|Letitia Wright|Music|Paul Bettany|Pom Klementieff|Recurring|Sean Diddy Combs|Sebastian Stan|Segment|Stephen Colbert|The Late Late Show|Tom Hiddleston|Winston Duke|Zoe Saldana|carpool|carpool karaoke|celeb|celebrities|celebrity|comedian|comedy|famous|funny|funny video|funny videos|hollywood|humor|impressions|joke|jokes|karaoke|late night|late night show|monologue
The Late Show with Stephen Colbert,16,10115029,632189.3125,30286,69,0.9018683549530331,CBS|Colbert|Comedy|Constance Zimmer|Corden|Donald Trump|Entertainment|Evergreen|Interview|James Corden|John Oliver|Kiefer Sutherland|Late Late Show|Late Show|Michael B. Jordan|Mindy Kaling|Monologue|Nonrecurring|Politics|State of the Union|Stephen Colbert|Steven Colbert|The Late Late Show|Topical|bit|celeb|celebrities|celebrity|comedian|comedy|david letterman|famous|funny|funny video|funny videos|hollywood|humor|impressions|interviews|joke|jokes|late night|letterman|monologue|skits|sou|talk show
The New York Times,2,517864,258932.0,3270,111,0.9641824606488918,best olympians|chloe kim|chloe kim gold|chloe kim snowboarder|how does nathan chen win|korea olympics|nathan chen|nathan chen artistry|nathan chen athletics|nathan chen competition|nathan chen olympics|new york times|new york times video|news|nytimes olympics|nytimes video|olympics|olympics gold|olympics halfpipe|olympics highlights|snowboarding olympics|south korea olympics|sports news|the new york times|the new york times video|top olympians|u.s. figure skating|what is a quad flip|who is chloe kim|who is nathan chen
The Office US,1,200060,200060.0,4548,52,0.9886956521739131,Best The Office Moments|Funny Pranks|Office Pranks|The Office Best Pranks|dwight schrute|jenna fischer|jim and dwight pranks|jim halpert|john krasinski|michael scott|rainn wilson|steve carell|the office bloopers season 1|the office cpr|the office fire drill|the office full episodes|the office funniest moments|the office parkour|the office thug life
The Oregonian,1,194519,194519.0,847,261,0.7644404332129964,auth-rfernand-auth|derailment|seattle
The Royal Family Channel,1,68457,68457.0,714,64,0.9177377892030848,Cardiff|Cardiff Castle|Meghan Markle|Prince Harry|Royal Family|Royals|Wales
The Slow Mo Guys,4,4370241,1092560.25,64068,363,0.9798748742179638,2018|4K|Explosion|Gav & Dan|Kevin Durant|Mar 7|Slo Mo Guys|Slow Motion|Tony Hawk
The Tonight Show Starring Jimmy Fallon,10,11474727,1147472.7,265719,98,0.9829608771519741,#MyWeirdRoommate|12 Rounds|90's Diva|A Woman's Worth|Adam Levine|Alicia Keys|Alternative R & B|Ant-Man|Ant-Man and The Wasp|Aquarius|Ariana Grande|Avengers: Infinity War|Black Mirror|Black Panther|Chadwick Boseman|Cheetos|Chloe Kim|Cookies|Corn Flakes|Country|Crazy Little Thing Called Love|DMX|Daddy's Home 2|Disco|Drake|Evanescence|Fallon Five|Fallon Stand-up|Fallon monologue|Funny|Games with Guests|Girl on Fire|Go West|God's Plan|Goth Rock|Hashtags|Hips Don't Lie|Humans|Humble|If I Ain't Got You|Indian Summer|Inside out|Invited|It Takes Two To Make A Thing Go Right|James Valentine|Jimmy Fallon|John Cena|Joyride|Kellogs|Kendrick Lamar|King of Wishful Thinking|Letitia Wright|Lobster|Mad|Mad Lib Theater|Maroon 5|Mindy Kaling|Music Video|Musical Genre Challenge|Mute|My Boo|NBC|NBC TV|Nightride|No Drama|No One|No Strings Attached|Offset|Olympics|Overexposed|Party Up|Paul Rudd|R & B|R& B|Recreate|Red Pill Blues|Rockefeller Center|Royal Wedding|Scott Lang|Shamwow|Shape of You|Shuri|Singing Whisper Challenge|Ska|Subway Busking|Sugar|Talk Show|Television|The Commuter|The Mindy Project|The Office|The marine|Tinashe|Top Boy|Trainwreck|Usher|Vibranium|WWE|WWE Raw|Wheel of Freestyle|Winter Olympics|Wreck-It Ralph|Yeah!|bouncy balls|celebrities|clip|comedic|comedy sketches|cover|drop top|funk rock|funny video|gold medal|gold medalist|hiccup|highlight|humor|interview|jokes|martial arts|music|musical performance|pet snail|piano|pop|pop rock|pyeongchang|raindrop|rob roy|sheets|show|singer|snl|snowboarding|song covers|stay golden|talent|talk|the roots|tonight|vampire|variety|video|what are those|wrestler
The Verge,5,598112,119622.4,5155,54,0.9406745225518082,Ashok Gadgil|Cody Friesen|Echo Spot review|Lauren Goode|UC Berkeley|airpods|alexa|amazon|amazon echo|amazon echo spot review|analysis|beauty|clean energy|clips|clips camera|dan seifert|echo|global warming|google|google ai camera|google assistant|google camera|google home|google pixel|google pixel 2|google pixel buds|google pixel buds review|green energy|green tech|hair|henkel|neutrogena|new technology|next level|next level with lauren goode|review|scarcity|schwarzkopf|sean o'kane|smart alarm|smart speaker|solar panels|speaker|sustainable energy|tech|technology|the verge|translate|translation|verge|water|wireless earbuds
The View,3,637649,212549.66666666666,1784,204,0.6747704862291738,Nancy Kerrigan|The View|White House|al franken|donald trump|feminism|hot topics|piers morgan|politics|sexual misconduct|steve wynn|the view|washington dc
The Weather Channel,1,60509,60509.0,843,29,0.966743119266055,Georgia|bus|georgia dome|implosion
The Wendy Williams Show,1,389274,389274.0,4928,555,0.8987780412183112,#youtubeblack|blake shelton|miranda lambert|nina parker|the wendy williams show|wendy williams
TheAngryGrandpaShow,2,7063244,3531622.0,404711,1826,0.9896441329767506,kidbehindacamera|pickleboy|the angry grandpa|theangrygrandpashow
TheBeatlesVEVO,1,300775,300775.0,18859,105,0.9944631934191099,Beatles|Calderstone|Rock|Something
TheEllenShow,10,12491063,1249106.3,122670,54,0.9761908340723594,Anna Camp|Anna Kendrick|BTS band|BTS tour|Boy band|Brittany Snow|Ellen|Kris kardashian|Rebel Wilson|Smith|Will Smith|acting|actor|actress|air|american business magnate|amy|amy schumer|amy schumer stand up|anna|arrested development|ayesha|ayesha curry|baby|bash|basketball|basketball champion|basketball star|beautiful issue|bel|bill|bill and melinda gates foundation|bill gates|billionaire|billionaires|birthday|birthday bash|bobs burgers|bra|brittany|bts army|bubble|california|camp|celebrities|celebrity|champion|champions|champs|chat|chef|chris|chris fischer|chris martin|christmas|coldplay|cooking|crush|curry|dakota|dakota johnson|de rossi|degeneres|diane|diane keaton|donation|dornan|drinking|drunk|ellen 60|ellen and portia|ellen audience|ellen birthday|ellen birthday surprise|ellen degeneres|ellen degeneres and portia de rossi|ellen degeneres show tickets|ellen degeneres wife|ellen degeneres wildlife fund|ellen fans|ellen surprised|ellen tickets|ellen's wife|ellen60|ellentube|emmy|engagement|females|figure|forbes|forbes richest person|fresh|fresh prince of bel air|funny|game|gates|gift|golden state|golden state warriors|grace|groceries|grocery|grocery store prices|guess|guesses|gwenyth paltrow|hamster ball|hilarious|hobby|holiday|hot|humanitarian|husband|i feel pretty movie|instagram|interview|investor|italian|jada|jaden|jamie|jamie dornan|jeffrey tambor|johnson|k-pop|kanye west|kardashian|karen|karen on will and grace|keaton|kendrick|killer|kim and kanye|kim k|kim k make up|kim kardashian baby|kim kardashian west|lindsey|lindsey bluth|love|marriage|martin|megan|mic drop lyrics|microsoft|microsoft founder|mom|most beautiful|mother of dragons|mullally|mvp|naive|nba|nba champions|nba chaps|new|new crush|nick|nick offerman|north west|offerman|oscar|oscar winner|p!nk|parents|party|pc software|people magazine|perfect|philanthropist|pinket|pitch|pitch perfect 3|pitch perfect the movie|plm|portia|portia de rossi|portia de rossi and ellen|pregnant|pretty|price is right|prices grocery store|prince|quit|rebel|roomates|roomats|saint west|san francisco|scandal|scare|scares|scares on ellen|schumer|season 15|season 15 episode 137|selfie|serial|serial killer|sexy|shocking|skydiving|smith|snow|software|star|steph|steph and ayesha curry|steph curry|story|surprise|tbt|the ellen show|tobias|trait|twitch|warriors|wax|wealthy|wedding|wife|wildlife fund|will|will and grace|wilson|worlds wealthiest person
TheSorryGirls,1,158320,158320.0,8012,389,0.9536959885727889,decor|girls|gold|gold handle|lamp|serving tray|sorry|table lamp|terrarium|the|thesorrygirls|tray|west elm
TheTimTracker,1,67875,67875.0,2177,46,0.9793072424651372,Florida|TheTimTracker|beach club resort|beard|disney hotel|disney world|disney's beach club resort|disney's boardwalk|disney's yacht club resort|hotel tour|mustache|mustache gone|orlando florida|orlando hotel|orlando resort|resort tour|the tim tracker|theme parks|theme parks in orlando florida|thetimtracker|things to do in orlando|tim shaved his mustache|tim tracker disney|tourist|walt disney world|where to stay at disney|yacht club resort
TheUnlockr,1,7973,7973.0,515,11,0.9790874524714829,4g|att|carriers|data|explanation|gigabit|lte|mobile|phone|qualcomm|sprint|t-mobile|technology|verizon|what is gigabitlte
ThomasRhettVEVO,1,851835,851835.0,24412,644,0.9742975734355045,Country|Marry|Me|Rhett|Valory
ThreadBanger,3,2929787,976595.6666666666,66808,222,0.9348326239503049,Corinne Leigh|Rob Czar|als|aluminum foil|aluminum foil ball|ball|challenge|corinne vs pin|foil|how to|japan|japanese foil ball|japanese trend|man vs balls|man vs pin|one chip challenge|paqui|pinterest|pinterest fails|polished|skytomo|threadbanger
Tom Scott,6,1364924,227487.33333333334,17272,48,0.9869576092523554,active galactic videos|amazing places|american sign language|anhydrite|aquifer|audio compression|batman|bill finger|black forest|british sign language|built for science|cell phones|comparative linguistics|computer minutiae|fireworks|fireworks display|geothermal drilling|geothermal energy|germany|giant magellan telescope|gotam|gotham|gottam|gypsum|hold music|human error|king john|language|mad men of gotham|merry tales of the mad-men of gotam|mobile phones|nottinghamshire|parabola|parabolic mirror|property damage|richard f caris mirror lab|rikki poynter|salmagundi|sign language|staufen|subsidence|telephone exchanges|things you might not know|tomscott|university of arizona|washington irving|wise men of gotham|yt:cc=on
Tryst Network,1,36744,36744.0,128,96,0.5714285714285714,Chelsea Handler|Tryst|Tryst Network|anatomy|body-positive|female|female anatomy|female body|feminism|feminist|look-see|looksee|sex|sex education|sex-positive|vagina|vulva|women
Turbo Conquering Mega Eagle,1,17592,17592.0,185,22,0.893719806763285,1000 lb crossbow|armor|bow and arrow|bow and arrow choke|bow and arrow hunting|bow and arrow kid|bow and arrow trick shots|bow and arrow vs crossbow|crossbow homemade|crossbow hunting|crossbow hunting deer|crossbow pubg|crossbow shooting|homemade crossbow|hunting|joerg sprave|science|tank|technology|the slingshot channel|turbo conquering mega eagle|turbo mega eagle
Tyler Oakley,1,65258,65258.0,8509,40,0.9953210901859867,Q&A|answer|captioned|cc|funny|gay|lgbt|lgbtq|lol|question|tyleroakley|upload|vlog|vlogger|vlogging|youtuber
Tyler Stalman,1,3913,3913.0,546,10,0.9820143884892086,GQ|advice|best|best suit|calgary|canada|expensive|guide|henry singer|how to|luxary|luxury|men's fashion|men's pant hem|men's style|men's suit|mens fashion|menswear|size|style|style tips|suit|suit fit|tailoring|the perfect suit|tips|what to wear|worth it
