channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
The Late Show with Stephen Colbert,16,10115029,632189.3125,30286,69,0.9018683549530331,"[['Late Show', 'Stephen Colbert', 'Steven Colbert', 'Colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'interviews'], ['Late Show', 'Stephen Colbert', 'Steven Colbert', 'Colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'Mindy Kaling', 'Interview', 'Entertainment', 'Nonrecurring', 'Evergreen'], ['Late Show', 'Stephen Colbert', 'Steven Colbert', 'Colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous'], ['Late Show', 'Stephen Colbert', 'Steven Colbert', 'Colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'Michael B. Jordan', 'Interview', 'Entertainment', 'Nonrecurring', 'Evergreen'], ['Late Show', 'Stephen Colbert', 'Steven Colbert', 'Colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy', 'sou', 'Monologue', 'Politics', 'Nonrecurring', 'Topical', 'State of the Union', 'Donald Trump'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy', 'John Oliver', 'Interview', 'Entertainment', 'Nonrecurring', 'Evergreen'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy', 'Constance Zimmer', 'Interview', 'Entertainment', 'Nonrecurring', 'Evergreen'], ['Stephen Colbert', 'Colbert', 'Late Show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'The Late Late Show', 'Late Late Show', 'letterman', 'david letterman', 'comedian', 'impressions', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'James Corden', 'Corden', 'Comedy', 'Kiefer Sutherland', 'Interview', 'Entertainment', 'Nonrecurring', 'Evergreen']]"
The New York Times,2,517864,258932.0,3270,111,0.9641824606488918,"[['best olympians', 'top olympians', 'chloe kim', 'snowboarding olympics', 'olympics halfpipe', 'olympics highlights', 'korea olympics', 'south korea olympics', 'nytimes olympics', 'news', 'sports news', 'the new york times video', 'new york times video', 'nytimes video', 'chloe kim gold', 'chloe kim snowboarder', 'who is chloe kim'], ['what is a quad flip', 'olympics', 'olympics gold', 'nathan chen', 'who is nathan chen', 'how does nathan chen win', 'nathan chen competition', 'nathan chen olympics', 'u.s. figure skating', 'nathan chen artistry', 'nathan chen athletics', 'news', 'new york times', 'the new york times', 'new york times video']]"
The Office US,1,200060,200060.0,4548,52,0.9886956521739131,"[['the office full episodes', 'rainn wilson', 'john krasinski', 'steve carell', 'michael scott', 'the office fire drill', 'jim and dwight pranks', 'dwight schrute', 'jim halpert', 'jenna fischer', 'the office thug life', 'the office funniest moments', 'the office bloopers season 1', 'the office cpr', 'the office parkour', 'Best The Office Moments', 'The Office Best Pranks', 'Funny Pranks', 'Office Pranks']]"
The Oregonian,1,194519,194519.0,847,261,0.7644404332129964,"[['derailment', 'seattle', 'auth-rfernand-auth']]"
The Royal Family Channel,1,68457,68457.0,714,64,0.9177377892030848,"[['Meghan Markle', 'Prince Harry', 'Royal Family', 'Royals', 'Cardiff', 'Cardiff Castle', 'Wales']]"
The Slow Mo Guys,4,4370241,1092560.25,64068,363,0.9798748742179638,"[['Slow Motion', '4K', 'Explosion', 'Slo Mo Guys', 'Tony Hawk', 'Kevin Durant', 'Gav & Dan'], ['Slow Motion', '4K', 'Explosion', 'Slo Mo Guys', 'Tony Hawk', 'Kevin Durant', 'Gav & Dan'], ['Slow Motion', '4K', 'Explosion', 'Slo Mo Guys', 'Tony Hawk', 'Kevin Durant', 'Gav & Dan', 'Mar 7', '2018'], ['Slow Motion', '4K', 'Explosion', 'Slo Mo Guys', 'Tony Hawk', 'Kevin Durant', 'Gav & Dan']]"
The Tonight Show Starring Jimmy Fallon,10,11474727,1147472.7,265719,98,0.9829608771519741,"[['Jimmy Fallon', 'Subway Busking', 'Maroon 5', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'James Valentine', 'Adam Levine', 'Red Pill Blues', 'Overexposed', 'pop rock', 'funk rock', 'pop', 'Sugar', 'Crazy Little Thing Called Love'], ['Jimmy Fallon', 'Mad Lib Theater', 'John Cena', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Trainwreck', 'WWE', 'wrestler', ""Daddy's Home 2"", 'The marine', '12 Rounds', 'WWE Raw', 'stay golden', 'rob roy'], ['Jimmy Fallon', 'Paul Rudd', 'Recreate', 'King of Wishful Thinking', 'Music Video', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Go West', 'Indian Summer', 'song covers', 'Ant-Man', 'Ant-Man and The Wasp', 'Scott Lang', 'Mute', 'cover'], ['Jimmy Fallon', 'Singing Whisper Challenge', 'Alicia Keys', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Girl on Fire', ""If I Ain't Got You"", 'No One', 'My Boo', ""A Woman's Worth"", 'singer', 'piano', 'R& B', ""Hips Don't Lie"", 'It Takes Two To Make A Thing Go Right', 'Party Up', 'DMX'], ['Jimmy Fallon', 'Hashtags', '#MyWeirdRoommate', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'sheets', 'vampire', 'Cheetos', 'Shamwow', 'martial arts', 'bouncy balls', 'hiccup', 'pet snail', 'raindrop', 'drop top', 'Cookies'], ['Jimmy Fallon', 'Tinashe', 'Offset', 'No Drama', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'music', 'musical performance', 'the roots', 'Joyride', 'Nightride', 'Aquarius', 'Alternative R & B', 'R & B', 'pop'], ['Jimmy Fallon', 'Wheel of Freestyle', 'Black Panther', 'Letitia Wright', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'what are those', 'The Commuter', 'Shuri', 'Black Mirror', 'Top Boy', 'Avengers: Infinity War', 'Humans', 'Disco', 'Lobster', 'Vibranium', 'Games with Guests'], ['Jimmy Fallon', 'Musical Genre Challenge', 'Ariana Grande', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'music', 'musical performance', 'the roots', 'pop', 'R & B', 'Shape of You', 'Ska', 'Humble', 'Goth Rock', 'Yeah!', 'Country', 'Usher', 'Kendrick Lamar', ""God's Plan"", ""90's Diva"", 'Drake', 'Evanescence'], ['Jimmy Fallon', 'Mindy Kaling', 'Mad', 'Invited', 'Royal Wedding', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'The Office', 'Inside out', 'The Mindy Project', 'Wreck-It Ralph', 'No Strings Attached', 'Chadwick Boseman', 'Black Panther'], ['talk', 'Jimmy Fallon', 'Chloe Kim', 'Fallon Five', 'Olympics', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Winter Olympics', 'pyeongchang', 'snowboarding', 'gold medalist', 'gold medal', 'Rockefeller Center', 'Corn Flakes', 'Kellogs']]"
The Verge,5,598112,119622.4,5155,54,0.9406745225518082,"[['Echo Spot review', 'amazon echo spot review', 'amazon echo', 'echo', 'amazon', 'alexa', 'smart speaker', 'speaker', 'google home', 'smart alarm', 'new technology', 'the verge', 'verge', 'dan seifert'], ['beauty', 'neutrogena', 'henkel', 'schwarzkopf', 'hair', 'analysis', 'the verge', 'verge'], ['clips', 'google camera', 'google pixel 2', 'technology', 'tech', 'google pixel', 'google ai camera', 'clips camera', 'the verge', 'dan seifert'], ['google pixel buds', 'google pixel buds review', 'wireless earbuds', 'review', 'google assistant', 'airpods', 'translate', 'translation', 'the verge', 'verge', ""sean o'kane"", 'google'], ['water', 'scarcity', 'clean energy', 'solar panels', 'global warming', 'sustainable energy', 'green energy', 'green tech', 'tech', 'technology', 'verge', 'the verge', 'Lauren Goode', 'next level', 'next level with lauren goode', 'Cody Friesen', 'Ashok Gadgil', 'UC Berkeley']]"
The View,3,637649,212549.66666666666,1784,204,0.6747704862291738,"[['Nancy Kerrigan', 'the view', 'hot topics', 'piers morgan'], ['The View', 'White House', 'donald trump', 'hot topics'], ['the view', 'hot topics', 'steve wynn', 'al franken', 'donald trump', 'politics', 'sexual misconduct', 'feminism', 'washington dc']]"
The Weather Channel,1,60509,60509.0,843,29,0.966743119266055,"[['georgia dome', 'implosion', 'Georgia', 'bus']]"
The Wendy Williams Show,1,389274,389274.0,4928,555,0.8987780412183112,"[['blake shelton', 'miranda lambert', 'nina parker', 'wendy williams', 'the wendy williams show', '#youtubeblack']]"
TheAngryGrandpaShow,2,7063244,3531622.0,404711,1826,0.9896441329767506,"[['the angry grandpa', 'theangrygrandpashow', 'kidbehindacamera', 'pickleboy'], ['the angry grandpa', 'theangrygrandpashow', 'kidbehindacamera', 'pickleboy']]"
TheBeatlesVEVO,1,300775,300775.0,18859,105,0.9944631934191099,"[['Beatles', 'Something', 'Calderstone', 'Rock']]"
TheEllenShow,10,12491063,1249106.3,122670,54,0.9761908340723594,"[['Boy band', 'k-pop', 'BTS band', 'bts army', 'mic drop lyrics', 'BTS tour', 'Ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience'], ['Smith', 'Will Smith', 'scares', 'scares on ellen', 'instagram', 'selfie', 'fresh prince of bel air', 'actor', 'Ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'fresh', 'prince', 'bel', 'air', 'interview', 'jaden', 'smith', 'skydiving', 'wax', 'figure', 'funny', 'jada', 'pinket', 'scare', 'tbt'], ['degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'steph curry', 'steph and ayesha curry', 'ayesha curry', 'steph', 'curry', 'ayesha', 'basketball', 'nba', 'mvp', 'wife', 'pregnant', 'golden state warriors', 'golden state', 'warriors', 'san francisco', 'california', 'love', 'chat', 'basketball star', 'star', 'celebrity', 'celebrities', 'champion', 'basketball champion', 'nba chaps', 'nba champions', 'champions', 'champs'], ['degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'diane keaton', 'diane', 'keaton', 'chris martin', 'chris', 'martin', 'coldplay', 'crush', 'love', 'oscar winner', 'oscar', 'birthday bash', 'birthday', 'bash', 'party', 'new crush', 'drunk', 'drinking', 'ellen birthday', 'dakota johnson', 'dakota', 'johnson', 'jamie dornan', 'jamie', 'dornan', 'gwenyth paltrow', 'hilarious', 'funny', 'hot', 'sexy'], ['degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'billionaire', 'billionaires', 'bill gates', 'bill', 'gates', 'microsoft', 'pc software', 'software', 'guesses', 'guess', 'grocery store prices', 'prices grocery store', 'grocery', 'groceries', 'worlds wealthiest person', 'wealthy', 'philanthropist', 'bill and melinda gates foundation', 'forbes', 'forbes richest person', 'american business magnate', 'investor', 'humanitarian', 'microsoft founder', 'funny', 'hilarious', 'game', 'price is right'], ['ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellen audience', 'amy schumer', 'amy', 'schumer', 'plm', 'ellentube', 'bubble', 'people magazine', 'pretty', 'beautiful issue', 'mother of dragons', 'Kris kardashian', 'ellen 60', 'marriage', 'wedding', 'pregnant', 'baby', 'chris fischer', 'chef', 'husband', 'cooking', 'italian', 'mom', 'parents', 'i feel pretty movie', 'amy schumer stand up', 'season 15 episode 137', 'ellen degeneres show tickets', 'funny', 'hamster ball', 'p!nk', 'hilarious', 'most beautiful', 'engagement'], ['ellen degeneres', 'the ellen show', 'portia de rossi', 'ellen degeneres wife', 'ellen degeneres wildlife fund', 'arrested development', 'ellentube', 'ellen birthday surprise', 'gift', 'ellen60', 'quit', 'acting', 'scandal', 'lindsey bluth', 'lindsey', 'tobias', 'donation', 'portia', 'de rossi', 'ellen and portia', 'ellen degeneres and portia de rossi', 'portia de rossi and ellen', 'season 15', ""ellen's wife"", 'interview', 'new', 'jeffrey tambor', 'wildlife fund', 'twitch', 'surprise', 'shocking', 'ellen surprised'], ['kardashian', 'kim kardashian west', 'kim k', 'kim k make up', 'kim and kanye', 'kanye west', 'north west', 'saint west', 'kim kardashian baby', 'Ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience'], ['megan', 'mullally', 'will and grace', 'karen on will and grace', 'actress', 'nick offerman', 'Ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'will', 'grace', 'karen', 'roomats', 'funny', 'interview', 'nick', 'offerman', 'wedding', 'marriage', 'roomates', 'story', 'hilarious', 'bobs burgers', 'emmy', 'hobby', 'females', 'naive'], ['pitch perfect the movie', 'Anna Kendrick', 'Anna Camp', 'Rebel Wilson', 'Brittany Snow', 'Ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'pitch perfect 3', 'bra', 'pitch', 'perfect', 'anna', 'camp', 'kendrick', 'rebel', 'wilson', 'brittany', 'snow', 'holiday', 'christmas', 'funny', 'interview', 'serial killer', 'serial', 'killer', 'trait']]"
TheSorryGirls,1,158320,158320.0,8012,389,0.9536959885727889,"[['the', 'sorry', 'girls', 'thesorrygirls', 'west elm', 'terrarium', 'gold', 'lamp', 'table lamp', 'tray', 'gold handle', 'decor', 'serving tray']]"
TheTimTracker,1,67875,67875.0,2177,46,0.9793072424651372,"[['Florida', 'tourist', 'mustache', 'beard', 'TheTimTracker', 'things to do in orlando', 'orlando florida', 'theme parks', 'theme parks in orlando florida', 'walt disney world', 'tim tracker disney', 'thetimtracker', 'the tim tracker', 'disney world', 'disney hotel', 'beach club resort', 'yacht club resort', 'resort tour', 'hotel tour', 'orlando hotel', 'orlando resort', 'tim shaved his mustache', 'mustache gone', 'where to stay at disney', ""disney's yacht club resort"", ""disney's beach club resort"", ""disney's boardwalk""]]"
TheUnlockr,1,7973,7973.0,515,11,0.9790874524714829,"[['gigabit', 'lte', '4g', 'data', 'carriers', 't-mobile', 'att', 'verizon', 'sprint', 'qualcomm', 'mobile', 'phone', 'what is gigabitlte', 'technology', 'explanation']]"
ThomasRhettVEVO,1,851835,851835.0,24412,644,0.9742975734355045,"[['Rhett', 'Marry', 'Me', 'Valory', 'Country']]"
ThreadBanger,3,2929787,976595.6666666666,66808,222,0.9348326239503049,"[['threadbanger', 'Corinne Leigh', 'Rob Czar', 'how to', 'man vs pin', 'pinterest', 'pinterest fails', 'one chip challenge', 'paqui', 'als'], ['threadbanger', 'Corinne Leigh', 'Rob Czar', 'how to', 'man vs pin', 'pinterest', 'pinterest fails', 'japanese foil ball', 'aluminum foil ball', 'aluminum foil', 'japan', 'skytomo', 'japanese trend', 'ball', 'foil', 'man vs balls'], ['threadbanger', 'Corinne Leigh', 'Rob Czar', 'how to', 'man vs pin', 'pinterest', 'pinterest fails', 'polished', 'foil', 'ball', 'challenge', 'corinne vs pin']]"
Tom Scott,6,1364924,227487.33333333334,17272,48,0.9869576092523554,"[['tomscott', 'staufen', 'germany', 'black forest', 'geothermal energy', 'geothermal drilling', 'anhydrite', 'aquifer', 'gypsum', 'subsidence', 'property damage', 'amazing places'], ['tomscott', 'things you might not know', 'hold music', 'audio compression', 'cell phones', 'mobile phones', 'telephone exchanges'], ['tomscott', 'things you might not know', 'gotham', 'nottinghamshire', 'batman', 'washington irving', 'salmagundi', 'bill finger', 'merry tales of the mad-men of gotam', 'gotam', 'gottam', 'king john', 'mad men of gotham', 'wise men of gotham'], ['tomscott', 'active galactic videos', 'built for science', 'richard f caris mirror lab', 'university of arizona', 'parabola', 'parabolic mirror', 'giant magellan telescope'], ['tomscott', 'yt:cc=on', 'things you might not know', 'rikki poynter', 'sign language', 'language', 'american sign language', 'british sign language', 'comparative linguistics'], ['tomscott', 'computer minutiae', 'fireworks', 'human error', 'fireworks display']]"
Tryst Network,1,36744,36744.0,128,96,0.5714285714285714,"[['Chelsea Handler', 'sex-positive', 'sex', 'vagina', 'body-positive', 'anatomy', 'women', 'female', 'feminist', 'feminism', 'look-see', 'looksee', 'Tryst', 'Tryst Network', 'sex education', 'female body', 'female anatomy', 'vulva']]"
Turbo Conquering Mega Eagle,1,17592,17592.0,185,22,0.893719806763285,"[['tank', 'crossbow homemade', 'crossbow pubg', 'crossbow hunting deer', 'crossbow hunting', 'crossbow shooting', 'homemade crossbow', 'turbo conquering mega eagle', 'the slingshot channel', 'joerg sprave', 'science', 'technology', 'armor', 'hunting', 'bow and arrow', 'bow and arrow vs crossbow', 'bow and arrow trick shots', 'bow and arrow hunting', 'bow and arrow choke', 'bow and arrow kid', '1000 lb crossbow', 'turbo mega eagle']]"
Tyler Oakley,1,65258,65258.0,8509,40,0.9953210901859867,"[['tyleroakley', 'youtuber', 'vlog', 'vlogger', 'lgbtq', 'lgbt', 'gay', 'vlogging', 'upload', 'Q&A', 'question', 'answer', 'funny', 'lol', 'cc', 'captioned']]"
Tyler Stalman,1,3913,3913.0,546,10,0.9820143884892086,"[['the perfect suit', 'menswear', ""men's style"", 'henry singer', 'calgary', 'tailoring', 'canada', 'GQ', 'how to', 'style', ""men's suit"", 'suit fit', 'tips', 'advice', 'best suit', 'size', 'guide', 'expensive', 'luxary', 'mens fashion', 'suit', 'worth it', 'luxury', 'style tips', 'what to wear', ""men's fashion"", ""men's pant hem"", 'best']]"
UFC - Ultimate Fighting Championship,3,874994,291664.6666666667,4419,56,0.9650836637972725,"[['222', 'brian', 'ortega', 'octagon', 'interview', 'joe', 'rogan', 'mma', 'ultimate fighting championship'], ['223', 'rose', 'namajunas', 'joanna', 'jedrzejczyk', 'strawweight', 'title', 'championship', 'jimmy', 'smith', 'preview', 'mma', 'ultimate fighting championship'], ['mma', 'ufc 220', '220', 'francis ngannou', 'stipe miocic', 'volkan oezdemir', 'daniel cormier', 'calvin kattar', 'shane burgos', 'gian villante', 'francimar barroso', 'thomas almeida', 'rob font', 'weigh-in', 'official weigh-in', 'ufc 220 weigh-in', 'weigh-ins', 'dana white']]"
Ultra Music,1,248793,248793.0,29652,327,0.9890923646552586,"[['ultra music', 'ultrarecords', 'ultramusic', 'house', 'music video', 'music', 'premiere', 'new', 'dance', 'ultra', 'steve', 'aoki', 'lauren', 'jauregui', 'steve aoki', 'lauren jauregui', '5 harmony', 'fifth harmony', 'all night', 'steve aoki all night', 'steve aoki lauren jauregui all night', 'lauren jauregui all night', 'lauren jaregui', 'all night steve aoki lauren jauregui', 'lauren jauregui fifth harmony', 'Fifth Harmony - Work from Home ft. Ty Dolla $ign', 'Steve Aoki & Louis Tomlinson - Just Hold On (Official Video)']]"
Unbox Therapy,1,1199142,1199142.0,118153,2033,0.9830845522773035,"[['10 million', 'million', 'unbox therapy', 'unboxtherapy', 'tech', 'technology', 'unboxing', 'review', 'thank you', 'thank', 'unbox', 'therapy', 'iphone x', 'samsung', 'iphone', 'apple', 'iphone 8', 'apple iphone x', 'android', 'vs', 'iphone 8 plus', 'galaxy s8', 's8', 's8+', 'smartphone', 'best', 'pixel 2', 'note 8', 'phone', '8 plus', '2018', 'apple iphone', 'new', 'gadgets', 'gadget', 'video', 'pixel 2 xl', 'apple iphone 8', 'new iphone', 'best android', 'best smartphone', 'galaxy', 'google', 'headphones', 'best headphones', 'pixel', 'wireless', 'cool gadgets', 'amazon', 'cool']]"
University of Rochester EEOC Complainants,1,884,884.0,11,5,0.6875,"[['UR sexual harassment scandal', 'EEOC Complaint', 'Ann Olivarius', 'Richard Aslin', 'Elissa Newport', 'Celeste Kidd', 'Jessica Cantlon', 'Keturah Bixby', 'Steven Piantadosi', 'Benjamin Hayden', 'Sarah Heilbronner', 'Bradford Mahon', 'McAllister Olivarius', 'Jef McAllister', '#hangoutsonair', 'Hangouts On Air', '#hoa']]"
Variety,1,718046,718046.0,4760,1088,0.813953488372093,"[['golden globes 2018', 'best picture', 'best tv drama', 'best actress', 'why we wear black', 'me too', 'oprah winfrey', 'hollywood', 'entertainment news', 'golden', 'globes']]"
Viva La Dirt League,1,50014,50014.0,3759,28,0.9926062846580407,"[['vldl', 'gaming', 'games', 'comedy', 'funny', 'skit', 'sketch', 'new zealand', 'fair maiden', 'quest', 'escourt', 'escort', 'stab', 'betray', 'careless', 'achievement unlocked', 'loot', 'rob', 'robber', 'bandit', 'britt', 'adam', 'epic npc man', 'npc', 'character', 'sword', 'witcher', 'witcher 3', 'skyrim', 'world of warcraft', 'wow', 'dragon age']]"
Vostok.bike,1,1118,1118.0,6,0,1.0,"[['Brompton Bicycle', 'Brompton Alfine', 'Vostok Titanium Components']]"
Vox,1,433833,433833.0,12356,307,0.9757561399352445,"[['vox', 'explain', 'stradivarius', 'violin', 'stradivarius violin', 'most expensive violin', 'why are stradivarius violins so expensive', 'why are stradivariuses so expensive', 'best violin', 'most expensive instruments', 'stradivarius price', 'stradivarius violin price', 'new york philharmonic', 'stradivarius secret', 'stradivarius sound', 'why are stradivarius violins the best', 'most expensive violins', 'italy', 'cremona', 'music', 'classical music', 'philippe quint', 'michelle kim', 'yo yo ma']]"
